star1_rad star2_rad bin_period bin_inc bin_t0 bin_rv_com ext_f153m ext_alpha
1.394706779470364388e+01 1.356884073922017464e+01 2.494794052057426370e+01 1.052835768841206487e+02 5.380002075950035214e+04 1.453914552160199776e+02 4.531632411755305512e+00 2.229566107673112807e+00
1.395872479034573743e+01 1.297755438008828932e+01 2.498033444869839315e+01 7.469606239515792367e+01 5.380000466387093911e+04 1.437805335302767844e+02 4.497801954517111511e+00 2.242264321575103914e+00
1.313439451815373715e+01 1.466882004429808362e+01 2.511783985699199206e+01 1.065091064642076759e+02 5.379992934914752550e+04 1.414399140062377569e+02 4.561144873630268215e+00 2.217322921415616044e+00
1.426282074919866361e+01 1.288881031055058202e+01 2.493146248614385740e+01 7.462229485658478723e+01 5.380004828228250699e+04 1.512646545462141603e+02 4.519083389632230663e+00 2.227832182453549414e+00
1.386853515477609022e+01 1.348759290338073669e+01 2.519738110991917068e+01 1.053965609117792326e+02 5.379991762823338649e+04 1.443930169779023913e+02 4.528639833622651878e+00 2.229662832191019906e+00
1.490765891660866771e+01 1.227218234920730922e+01 2.484747315415715008e+01 1.058541061706928303e+02 5.380006618027096556e+04 1.464672665839502486e+02 4.520807183114593286e+00 2.229068543454149953e+00
1.367645476561283147e+01 1.400455864818928120e+01 2.522003319306136859e+01 7.425650417309736895e+01 5.379990002840090165e+04 1.451534552326675396e+02 4.553087967771912048e+00 2.218293739992454938e+00
1.373123932528221225e+01 1.372237574323061793e+01 2.508793416112962404e+01 1.059203968773247766e+02 5.379995862187218154e+04 1.477013251433034497e+02 4.537607672610826093e+00 2.220107756082703609e+00
1.484211330390288985e+01 1.270189003071819123e+01 2.489214409855315679e+01 7.409728284873231985e+01 5.380006294257905392e+04 1.444797428731496893e+02 4.542655093205596906e+00 2.224259736682611788e+00
1.452000272596051467e+01 1.346556963025182085e+01 2.492237929237067817e+01 1.060917247990786194e+02 5.380007484124107577e+04 1.464219898365755910e+02 4.570595994391347894e+00 2.211125890662799520e+00
1.364754383733851917e+01 1.323357254216359813e+01 2.489452249487235846e+01 1.058916329476417246e+02 5.380005561076608137e+04 1.501496295056438441e+02 4.492823307953958789e+00 2.247901069014225595e+00
1.451999681238350171e+01 1.347977462319927255e+01 2.510353744104743612e+01 7.412322807586939177e+01 5.379997376462422108e+04 1.451271281532671082e+02 4.575447210134286458e+00 2.207923632421278981e+00
1.410201524985841637e+01 1.321947686908979058e+01 2.496737035540893856e+01 1.049923486896645528e+02 5.380003751748453942e+04 1.477773976246537870e+02 4.525149000186561743e+00 2.223272435766165955e+00
1.479497846029016017e+01 1.283490352200007933e+01 2.504946777424855853e+01 1.058427519792628715e+02 5.380000152018833614e+04 1.470025641291904321e+02 4.548194405177128807e+00 2.216972394483224917e+00
1.497623734691328679e+01 1.258437411066164913e+01 2.508288813234803527e+01 1.055312697925473344e+02 5.380000222869739082e+04 1.440833761173329037e+02 4.549954509810442360e+00 2.218404114740123223e+00
1.379567557357777829e+01 1.446804688525821980e+01 2.515677790756234344e+01 1.063850908243399545e+02 5.379992445576062892e+04 1.511576115409729937e+02 4.594312563838678365e+00 2.198718742738364540e+00
1.377498602597789734e+01 1.263870607695750259e+01 2.508793357067713714e+01 7.516425482818564774e+01 5.379997335019068851e+04 1.454384386482604441e+02 4.465055710577639836e+00 2.258905746823578031e+00
1.449693765865041684e+01 1.327274532657459893e+01 2.514697323415758135e+01 1.057339553167326898e+02 5.379997173071956786e+04 1.467899672210081690e+02 4.558633533438571028e+00 2.214170437502888333e+00
1.437835769699191246e+01 1.369665537972337788e+01 2.519345131430652884e+01 7.419259108113868706e+01 5.379988911245418421e+04 1.483802872202605840e+02 4.573686873049900292e+00 2.208229776562645519e+00
1.407522792709714032e+01 1.354894897932354070e+01 2.483156327905177818e+01 7.396031496986633158e+01 5.380013559853711922e+04 1.406416779643863606e+02 4.549225814971253001e+00 2.219670904964422320e+00
1.348608570667171236e+01 1.366486761852816301e+01 2.511818183842462915e+01 7.438026432016459921e+01 5.379992700083558884e+04 1.414174091587215969e+02 4.515527853855813234e+00 2.238708294181523062e+00
1.463640915951764043e+01 1.276021209033663162e+01 2.499086112615527355e+01 7.407787995324945030e+01 5.380002129604469519e+04 1.502437106847938821e+02 4.534974240907978960e+00 2.222981511618043804e+00
1.446102569780175529e+01 1.279337053783260281e+01 2.509651883317176413e+01 1.048721423956469039e+02 5.379999845851268037e+04 1.426951908268955549e+02 4.522600107728449004e+00 2.229492986205606098e+00
1.435841531179974062e+01 1.156719738990032553e+01 2.502181991100240310e+01 1.038806402736801147e+02 5.379997995502399863e+04 1.447469254005529251e+02 4.433904712724209496e+00 2.266208568860307526e+00
1.374711537572339637e+01 1.377877513605997528e+01 2.493177478711664108e+01 7.348700053319169001e+01 5.380002464613667689e+04 1.509555351399542928e+02 4.537975067450916278e+00 2.231604146928095833e+00
1.402778939503382993e+01 1.328385817700547555e+01 2.486153044651657495e+01 7.375976981835876245e+01 5.380006376480501058e+04 1.432089886210179941e+02 4.523541880890263656e+00 2.235565195471728384e+00
1.411205134255017413e+01 1.303616679074389140e+01 2.495390115326570424e+01 7.495348238251614248e+01 5.380005602004194952e+04 1.464487121332334141e+02 4.506120291711276593e+00 2.240714621578342669e+00
1.347858097322216864e+01 1.469393971960361434e+01 2.519906599989258922e+01 1.058352991401230980e+02 5.379988349995618046e+04 1.464964700183968489e+02 4.582091446136805857e+00 2.208887459937882269e+00
1.393997949835076433e+01 1.420833799374123885e+01 2.524620230479512273e+01 1.050489146596488013e+02 5.379994109251872578e+04 1.437902060720903705e+02 4.578180675762718366e+00 2.200379374380810660e+00
1.419097513962387325e+01 1.388611977664329800e+01 2.523491777764150612e+01 1.060489943847061340e+02 5.379989098181589361e+04 1.432238580272481556e+02 4.580212881155458327e+00 2.205702132057027143e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.369472816696181106e+01 1.324504909631983551e+01 2.487231247343899909e+01 1.054015460274306406e+02 5.380009221392550535e+04 1.473713904764822757e+02 4.495666936708443195e+00 2.252463234611619125e+00
1.320078015220831169e+01 1.495578616938991345e+01 2.526507431413712723e+01 1.052643076098092649e+02 5.379988167131463706e+04 1.505947423205907967e+02 4.579800139696893702e+00 2.203860653752427901e+00
1.416623610970741609e+01 1.260739445290987071e+01 2.493620189601475801e+01 1.054732959713975760e+02 5.379999258578490117e+04 1.488637866862414398e+02 4.495355845905747216e+00 2.240498329632504060e+00
1.396504970985307992e+01 1.286839650288074566e+01 2.491035946361401088e+01 1.049810176637446943e+02 5.380005985650825460e+04 1.425293623106896348e+02 4.491970256829568520e+00 2.242858646288911739e+00
1.395856377751378830e+01 1.417988663726630705e+01 2.516050651156156803e+01 7.421363591012854499e+01 5.379996381124725303e+04 1.444075249378742569e+02 4.577008040993009175e+00 2.208327440855255563e+00
1.321516214111312770e+01 1.475038106156160822e+01 2.520874195309353283e+01 7.390777650158059942e+01 5.379990988157048560e+04 1.486793998203469300e+02 4.572723936215041363e+00 2.205465313436865138e+00
1.445245365867641851e+01 1.227287664492301289e+01 2.491886138341638102e+01 7.480625639404982508e+01 5.379999547459962196e+04 1.460523109853987194e+02 4.487726833580660823e+00 2.247873018378812038e+00
1.458374809262464211e+01 1.282460321008372972e+01 2.498886258633015345e+01 7.440616372923938115e+01 5.380000363741974434e+04 1.462443349579585004e+02 4.527798524688368964e+00 2.234618540271786635e+00
1.485032237586320392e+01 1.248162701936351127e+01 2.488220069453122818e+01 1.055674052870421065e+02 5.380011708761575574e+04 1.476613910176304785e+02 4.526966486899770103e+00 2.230384542661959735e+00
1.274009432157697219e+01 1.355427767921802307e+01 2.505986688924236105e+01 1.047834884648314926e+02 5.379994747063938121e+04 1.443879214186177649e+02 4.452214310787161899e+00 2.266060665903403493e+00
1.316067994068547620e+01 1.450908848023001063e+01 2.506827026572401707e+01 1.057063719156296742e+02 5.379996947915287456e+04 1.450717042645087531e+02 4.549699803091228567e+00 2.219096981834324467e+00
1.509213828750995390e+01 1.242319474440139970e+01 2.503414832437344018e+01 1.057054460105266855e+02 5.380003590876104136e+04 1.512965846735977493e+02 4.548257480771930261e+00 2.216836086057198951e+00
1.299028024445675022e+01 1.396590198277194617e+01 2.480852824119060784e+01 7.412248464194379949e+01 5.380006417448247521e+04 1.486108855179653006e+02 4.497042497952768336e+00 2.247389205008586632e+00
1.449693765865041684e+01 1.327274532657459893e+01 2.514697323415758135e+01 1.057339553167326898e+02 5.379997173071956786e+04 1.467899672210081690e+02 4.558633533438571028e+00 2.214170437502888333e+00
1.355794874965647345e+01 1.437186936370673607e+01 2.507125364890655916e+01 1.060427182420887959e+02 5.379992089827575546e+04 1.438336398274272199e+02 4.562321144786648297e+00 2.215852854585905529e+00
1.411080793934861077e+01 1.323555737111512975e+01 2.491986914040194989e+01 1.056104714077186628e+02 5.380005033122819441e+04 1.484382645859098204e+02 4.528047592671929245e+00 2.228302905200088890e+00
1.323117700187687618e+01 1.393537214199653818e+01 2.514903408649531613e+01 7.426039890345946048e+01 5.379987452876394673e+04 1.496444563282785793e+02 4.522825942106739383e+00 2.230297858642642961e+00
1.473951776597544061e+01 1.273433897871745124e+01 2.507628797432884227e+01 1.054806077138510148e+02 5.379994474265223835e+04 1.420847345140238644e+02 4.541426380389893325e+00 2.218015165859912763e+00
1.400278419155634602e+01 1.327225894371221315e+01 2.492627447219785353e+01 1.054056510369218387e+02 5.380010756386236608e+04 1.500979086098535618e+02 4.518226860726519689e+00 2.238059234823504440e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.364968337289494649e+01 1.412670883314561010e+01 2.527520804107420105e+01 7.417554699205345514e+01 5.379982176409898238e+04 1.494046244209573615e+02 4.556123940493353786e+00 2.219393631305559111e+00
1.397864449045403035e+01 1.397849301459833704e+01 2.526179407184044834e+01 7.451912532050567961e+01 5.379995642948988097e+04 1.440470927643529819e+02 4.561804523449631610e+00 2.216182246137210043e+00
1.434710472313767582e+01 1.279226295982675765e+01 2.477652633157738649e+01 7.466244274227697986e+01 5.380012349762224039e+04 1.460823072890099183e+02 4.508694519793833067e+00 2.237407446135799560e+00
1.328765274602035262e+01 1.440658349756698620e+01 2.522527971485761711e+01 7.507297526778326358e+01 5.379990817239146418e+04 1.467814615020149347e+02 4.552901170462673619e+00 2.213732872225927295e+00
1.457871595205685011e+01 1.323964698225863756e+01 2.520654265043728159e+01 1.055961436121727530e+02 5.379988517432642402e+04 1.493480955148895362e+02 4.557285149065783969e+00 2.214288483469059710e+00
1.394378834710207471e+01 1.413139166053432305e+01 2.503856392286014909e+01 7.352510006077621085e+01 5.379995118044263654e+04 1.431773458996495378e+02 4.572893285544724407e+00 2.212669578361676770e+00
1.361486011092188519e+01 1.363376087004930426e+01 2.498698676125296458e+01 7.486996325131592300e+01 5.380001167304522096e+04 1.419814766429752240e+02 4.518296560188201028e+00 2.236587563444675908e+00
1.423129876313469211e+01 1.259516709654235456e+01 2.490980136309579152e+01 1.055166329709718696e+02 5.380005486925150035e+04 1.426958105907789331e+02 4.492355628763506914e+00 2.245025160595834457e+00
1.424324475236757159e+01 1.329888494439355640e+01 2.502996547313393805e+01 7.422162566407229178e+01 5.379999620600953494e+04 1.483710233852398801e+02 4.542456124603209133e+00 2.222889014465348811e+00
1.435510220884040145e+01 1.339587851824882136e+01 2.525922673455585965e+01 7.405251946451107870e+01 5.379984499741170293e+04 1.458632092731206171e+02 4.560836087063329103e+00 2.214685541002989311e+00
1.461259523157942297e+01 1.431656529818257795e+01 2.525337444462159553e+01 7.368458267602917999e+01 5.379990634359905380e+04 1.421021115590708632e+02 4.631590994150608154e+00 2.182948811270957190e+00
1.360975289897809759e+01 1.376105304536225837e+01 2.501024779566840550e+01 7.481523198545080788e+01 5.380001813010307524e+04 1.458097642852660556e+02 4.530353160867647055e+00 2.225352631233891376e+00
1.404973917849047638e+01 1.339582267350700562e+01 2.516563473908027859e+01 7.434215339588266147e+01 5.379988507072453649e+04 1.428206180092274451e+02 4.535341383890286515e+00 2.225327839862149659e+00
1.518406816790656855e+01 1.218715665087328937e+01 2.497629510193884173e+01 1.051538437524450273e+02 5.380002637468665489e+04 1.506226876036994327e+02 4.528715118733277478e+00 2.225728374668824117e+00
1.378189165972316843e+01 1.353767935210728979e+01 2.512317020834111148e+01 7.499162060640281879e+01 5.379992235510144383e+04 1.479486176995976621e+02 4.526143700537129888e+00 2.224736613792916984e+00
1.415647088318362457e+01 1.328342465424987751e+01 2.502848944306332868e+01 1.056760766167122370e+02 5.380005501378788904e+04 1.491118975765947141e+02 4.534221909530870676e+00 2.225926808500569454e+00
1.364183664588953881e+01 1.444532109082794236e+01 2.503595533770992532e+01 1.061741178617707249e+02 5.379995978233700589e+04 1.495275001163873014e+02 4.577468965773104692e+00 2.209360156987202117e+00
1.400090528758454766e+01 1.329039041783187614e+01 2.497295852977101660e+01 1.057475355095694454e+02 5.379997458997214562e+04 1.416085877095565593e+02 4.517510854688561395e+00 2.234308187957939396e+00
1.315351231367566243e+01 1.475180986107549685e+01 2.537124236842441860e+01 1.057995516726549567e+02 5.379981126140984998e+04 1.451002115223834608e+02 4.565361629747626715e+00 2.218486451657838199e+00
1.452594319832666692e+01 1.284153231987249377e+01 2.501281608147641933e+01 1.057049954909114291e+02 5.379999664188835595e+04 1.506625054270195392e+02 4.531726928080602512e+00 2.228008816353483024e+00
1.455684120501100054e+01 1.319070305145058697e+01 2.502584749235683148e+01 1.058291308633057497e+02 5.380003028233171062e+04 1.484500857476767237e+02 4.560043370393932705e+00 2.205831969070113807e+00
1.491560890566220721e+01 1.236321280855099936e+01 2.488730883026981289e+01 7.429549181885001019e+01 5.380006234030044288e+04 1.470849678673056644e+02 4.522684407471785129e+00 2.232414769850633363e+00
1.368681990806753745e+01 1.487838539191193021e+01 2.518669611148546394e+01 7.377758784408264603e+01 5.379987865667685401e+04 1.501690235385800065e+02 4.602210063231424009e+00 2.200408367382409303e+00
1.375341607591364834e+01 1.375264487645088707e+01 2.506342711764106213e+01 1.054846720031219860e+02 5.379997108323562134e+04 1.428204161967934738e+02 4.532964485210010608e+00 2.232176039789337540e+00
1.367956427009780285e+01 1.398204702418721013e+01 2.514773200482114035e+01 7.439847592350750460e+01 5.379999455662397668e+04 1.481714742591470326e+02 4.550657606513714093e+00 2.216260819964598561e+00
1.322009205459726289e+01 1.444002937096091443e+01 2.529695486503364066e+01 1.058233073513783040e+02 5.379983934081919870e+04 1.492303244714422874e+02 4.551365281348706660e+00 2.222800042374102336e+00
1.373239983227734662e+01 1.438276014341045084e+01 2.529656441532103983e+01 7.433527183806326377e+01 5.379985102042872313e+04 1.534573567547450921e+02 4.583908216971147809e+00 2.200388338998999327e+00
1.364968337289494649e+01 1.412670883314561010e+01 2.527520804107420105e+01 7.417554699205345514e+01 5.379982176409898238e+04 1.494046244209573615e+02 4.556123940493353786e+00 2.219393631305559111e+00
1.297809633589056411e+01 1.477121772768039243e+01 2.512806953024539069e+01 7.432887067146209858e+01 5.379997258810509811e+04 1.493390644191454726e+02 4.549774949755352793e+00 2.225349992924988474e+00
1.424639097969032697e+01 1.233519484150442302e+01 2.472368923742259028e+01 1.053101702188680804e+02 5.380012407891419571e+04 1.476951496626809615e+02 4.476121308991755754e+00 2.253436253538652068e+00
1.396504970985307992e+01 1.286839650288074566e+01 2.491035946361401088e+01 1.049810176637446943e+02 5.380005985650825460e+04 1.425293623106896348e+02 4.491970256829568520e+00 2.242858646288911739e+00
1.409132624526532496e+01 1.299789319231545193e+01 2.499398666286479198e+01 1.054685799457640201e+02 5.380000093848453980e+04 1.422716776887904757e+02 4.509681794453840098e+00 2.234504296335240614e+00
1.363949479874365167e+01 1.419948759054417664e+01 2.502345254124087859e+01 7.379391020680292002e+01 5.379999910702941270e+04 1.441230888512189381e+02 4.559591272864779832e+00 2.217068601962032925e+00
1.352457166833776370e+01 1.444333456474706878e+01 2.532337494403171618e+01 1.051016715250349733e+02 5.379987524730269797e+04 1.460275063672485203e+02 4.571049383803020838e+00 2.207137216254232204e+00
1.440445869110856769e+01 1.372748472864697611e+01 2.505464715815600130e+01 1.066274586077706346e+02 5.380000936698475562e+04 1.440653081658485064e+02 4.577703769788271870e+00 2.215289251818769678e+00
1.374579067025803347e+01 1.416489168257947640e+01 2.521340928910101553e+01 1.057476005134727757e+02 5.379990618293056468e+04 1.458237645076841034e+02 4.562849653552984108e+00 2.218879915995994878e+00
1.430195281668516394e+01 1.309382069748734345e+01 2.496271316490804182e+01 1.057144349527479221e+02 5.380000901227615395e+04 1.439004454531020656e+02 4.529263348941268141e+00 2.226720244974324636e+00
1.417952443218051783e+01 1.323524942471419408e+01 2.501347489565711157e+01 7.471971164563804280e+01 5.379999125975949573e+04 1.451743618823820441e+02 4.528236266607398086e+00 2.227908305285550394e+00
1.366655134573449715e+01 1.429866340759399179e+01 2.500721024281585159e+01 1.061124749734275525e+02 5.379998930511892104e+04 1.430232417676070327e+02 4.564700623146923597e+00 2.216991403095782243e+00
1.341873473117479776e+01 1.356140084684314751e+01 2.514342524910957266e+01 1.053433462472655009e+02 5.379989448544379411e+04 1.416816340346441621e+02 4.505620557353084088e+00 2.236887165073441874e+00
1.480863165004636173e+01 1.262755968609281254e+01 2.483827605678359873e+01 7.422745465230515549e+01 5.380012888673145062e+04 1.467330830940933879e+02 4.530886901557238389e+00 2.230996062055533802e+00
1.478658201852135612e+01 1.286718760058895583e+01 2.522069352372831474e+01 1.055208127997606766e+02 5.379992263851800817e+04 1.482247983842457586e+02 4.549803700359536407e+00 2.221077317902119042e+00
1.485032237586320392e+01 1.248162701936351127e+01 2.488220069453122818e+01 1.055674052870421065e+02 5.380011708761575574e+04 1.476613910176304785e+02 4.526966486899770103e+00 2.230384542661959735e+00
1.535035936328348960e+01 1.154982378616652028e+01 2.492346944814169518e+01 1.055304541149512403e+02 5.380008168852359086e+04 1.516942838165526268e+02 4.512358163963151370e+00 2.228797043033736713e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.395613502210427548e+01 1.322846321739939768e+01 2.496916361849462618e+01 1.057457217585509426e+02 5.380002514475929638e+04 1.488537618256645203e+02 4.517081961100753773e+00 2.237097708848457156e+00
1.380716271287287888e+01 1.362091871201647564e+01 2.498805153783177602e+01 7.401733539570449238e+01 5.380000281138824357e+04 1.440352672628988557e+02 4.533300902399578725e+00 2.226457042331508429e+00
1.420456328512409527e+01 1.424809322879571383e+01 2.525267306107443588e+01 7.357698707116901460e+01 5.379984890133771842e+04 1.419619986021844227e+02 4.603326316956822595e+00 2.196447041368143172e+00
1.465501564018827452e+01 1.345180344766597891e+01 2.506807626228501107e+01 1.058093132773203564e+02 5.379996649761898152e+04 1.423127192043340301e+02 4.575059760994842684e+00 2.210818831514071992e+00
1.395872479034573743e+01 1.297755438008828932e+01 2.498033444869839315e+01 7.469606239515792367e+01 5.380000466387093911e+04 1.437805335302767844e+02 4.497801954517111511e+00 2.242264321575103914e+00
1.316067994068547620e+01 1.450908848023001063e+01 2.506827026572401707e+01 1.057063719156296742e+02 5.379996947915287456e+04 1.450717042645087531e+02 4.549699803091228567e+00 2.219096981834324467e+00
1.381913193169088672e+01 1.375423353771479640e+01 2.495781531798784414e+01 7.399059431183414404e+01 5.379999773285267293e+04 1.451600690702245799e+02 4.542760090521177574e+00 2.222099184821111351e+00
1.498551175469821217e+01 1.250293782375680252e+01 2.501783285163380199e+01 7.487490575628937961e+01 5.379998969538219535e+04 1.462413452621018450e+02 4.545173002958978081e+00 2.217577465881635845e+00
1.417722092186430416e+01 1.326872588646780571e+01 2.519292180334250375e+01 7.490475184161974198e+01 5.379996506456469797e+04 1.497219101170389308e+02 4.532218271164368595e+00 2.228824091552612963e+00
1.402285900439040489e+01 1.379725814513622417e+01 2.507044590309505594e+01 7.443799750294171247e+01 5.379997445767775935e+04 1.472618850147708827e+02 4.558769015229285237e+00 2.218024924031391620e+00
1.417952443218051783e+01 1.323524942471419408e+01 2.501347489565711157e+01 7.471971164563804280e+01 5.379999125975949573e+04 1.451743618823820441e+02 4.528236266607398086e+00 2.227908305285550394e+00
1.468564575594360200e+01 1.306137655209183634e+01 2.504726131437699976e+01 1.055921574595290906e+02 5.379997059773212095e+04 1.474564836604357083e+02 4.557013707296309946e+00 2.210212613619723765e+00
1.341259937922637491e+01 1.451777273031559901e+01 2.519567786636802964e+01 7.385440357351595253e+01 5.379992749636767257e+04 1.485193574218631625e+02 4.572231634124539035e+00 2.209373992197252612e+00
1.455118352365454548e+01 1.275745597033661838e+01 2.495939475197826951e+01 7.429527992051147578e+01 5.380002035333558888e+04 1.493370244294735585e+02 4.522977207595622495e+00 2.238908348085677069e+00
1.376662056073531559e+01 1.388100178145144703e+01 2.503769205987505941e+01 1.063559601278275863e+02 5.379996522998793080e+04 1.504459936184903199e+02 4.543508569360939831e+00 2.227712476218345561e+00
1.445369119040419292e+01 1.241116373745797929e+01 2.494734191917066468e+01 7.478110154068272664e+01 5.380005745263891004e+04 1.493492682440632962e+02 4.495722444864115097e+00 2.238893455322959802e+00
1.421049050946115955e+01 1.387828752801450882e+01 2.512045047952953780e+01 7.411004741325623968e+01 5.379995779544538527e+04 1.462006996741745297e+02 4.573040608147389108e+00 2.218185539979008247e+00
1.453066756644435920e+01 1.250961990716746719e+01 2.480283765729262768e+01 1.059636965534236879e+02 5.380008972257401183e+04 1.394003143779924017e+02 4.504051176456244754e+00 2.245522724554448235e+00
1.374033928647032177e+01 1.360501591900839280e+01 2.503752527145349660e+01 7.453535289470423209e+01 5.379995336719003535e+04 1.429987147308278566e+02 4.520872857862697991e+00 2.238543958056073091e+00
1.409633960837761535e+01 1.301905430390277552e+01 2.509015116014745672e+01 1.050278078159294495e+02 5.379993928125316597e+04 1.508617966698892587e+02 4.514671623254804089e+00 2.229953157502732708e+00
1.406020997559307517e+01 1.308060430573672761e+01 2.510079361811546761e+01 1.053718188452201332e+02 5.379998168201930821e+04 1.457817926082161364e+02 4.513405790598528533e+00 2.236055639346261170e+00
1.428615739826080500e+01 1.294612771721011057e+01 2.494604868381064477e+01 1.055555572890200438e+02 5.380004093738969823e+04 1.467699929056005601e+02 4.517646519947696504e+00 2.230418376072035525e+00
1.324511499600460951e+01 1.498470576496264783e+01 2.515974857448761171e+01 7.353741167222173658e+01 5.379994190598947171e+04 1.461021067804567224e+02 4.586023159984986108e+00 2.206533341220306532e+00
1.389566931263485117e+01 1.336658901236656760e+01 2.491270392830308111e+01 1.057603118853850077e+02 5.380007793665258941e+04 1.467513808007172997e+02 4.521832489780789999e+00 2.236258017073873727e+00
1.457768796375613185e+01 1.262518500632670104e+01 2.497606763622198756e+01 1.055547129741649854e+02 5.380001004985909094e+04 1.489864935655754152e+02 4.520369670464065237e+00 2.233035118655362083e+00
1.473119003525906834e+01 1.249539807882083942e+01 2.487578100769828637e+01 7.449003371841031651e+01 5.380008513079222030e+04 1.519673584952744250e+02 4.514744966216399646e+00 2.238611043348121665e+00
1.458692547418282714e+01 1.328332841747414150e+01 2.500672017500213329e+01 1.064968249691050062e+02 5.380000818122523924e+04 1.463592046617366123e+02 4.564241007525299487e+00 2.217284641932908418e+00
1.479841213651011600e+01 1.373782351240797794e+01 2.510540088396502156e+01 1.066192680336712613e+02 5.379992630169720360e+04 1.403579730289492886e+02 4.610556873681827206e+00 2.188584407861114300e+00
1.341334509072166092e+01 1.439017310905567726e+01 2.529297526517438044e+01 7.480992351964718523e+01 5.379985150044519833e+04 1.465898680452391716e+02 4.558861941644567040e+00 2.213636727139904448e+00
1.346602877723387692e+01 1.323498432786894874e+01 2.503384414501648791e+01 1.052840560181371927e+02 5.379996682981237245e+04 1.431919942072294418e+02 4.487185475443411953e+00 2.248976807162768488e+00
1.373058672316310513e+01 1.410103020430783261e+01 2.514758650306401577e+01 1.058517755441348385e+02 5.379995026859165955e+04 1.401482367643554028e+02 4.561684338851631715e+00 2.215525866424147505e+00
1.318231594187677480e+01 1.435724759281166207e+01 2.512003315374612811e+01 7.473841620692435583e+01 5.379993950221896375e+04 1.485848947803752367e+02 4.539335896796921510e+00 2.220559853506927084e+00
1.386853515477609022e+01 1.348759290338073669e+01 2.519738110991917068e+01 1.053965609117792326e+02 5.379991762823338649e+04 1.443930169779023913e+02 4.528639833622651878e+00 2.229662832191019906e+00
1.414876315582339572e+01 1.248780687333137074e+01 2.505202657928447607e+01 1.046661847255473532e+02 5.380000906769312860e+04 1.481246738013352342e+02 4.477224229997975868e+00 2.251661639606807430e+00
1.458374809262464211e+01 1.282460321008372972e+01 2.498886258633015345e+01 7.440616372923938115e+01 5.380000363741974434e+04 1.462443349579585004e+02 4.527798524688368964e+00 2.234618540271786635e+00
1.417901048122348584e+01 1.430236149481889285e+01 2.511993305543199284e+01 7.379189355767204006e+01 5.380000516068156139e+04 1.468571772893568550e+02 4.602460573019797607e+00 2.191129345556072305e+00
1.486393321078882046e+01 1.236105043175053275e+01 2.501145504857909785e+01 7.445323585728061744e+01 5.379995038415933232e+04 1.435125096026157507e+02 4.516990396652143858e+00 2.237140327344822932e+00
1.388725556296740216e+01 1.386111745662583061e+01 2.507782024301188528e+01 7.405300072970231895e+01 5.379996375034574157e+04 1.430309370966758138e+02 4.552957901115247452e+00 2.219287595310667882e+00
1.471790662030933738e+01 1.374629540837747577e+01 2.517238128881315973e+01 7.351466001524796923e+01 5.379988751002728532e+04 1.443474517188741970e+02 4.605031813735058321e+00 2.193161594724125862e+00
1.316337678482781115e+01 1.446706476526479435e+01 2.516366123258087839e+01 7.445125402600228881e+01 5.379991782755530585e+04 1.465748320316864692e+02 4.541574029905784293e+00 2.222772607398399991e+00
1.317861210223896862e+01 1.396997907491398827e+01 2.504841057795060522e+01 7.453073324105571373e+01 5.379993319869066909e+04 1.459051532739040624e+02 4.516595485704525181e+00 2.232512435633615677e+00
1.409132624526532496e+01 1.299789319231545193e+01 2.499398666286479198e+01 1.054685799457640201e+02 5.380000093848453980e+04 1.422716776887904757e+02 4.509681794453840098e+00 2.234504296335240614e+00
1.316364164474421194e+01 1.365973728720606850e+01 2.508264328521082120e+01 7.511310022510134843e+01 5.379998914818825870e+04 1.473216744210120339e+02 4.490068925804296285e+00 2.247274563352211540e+00
1.440727990579487638e+01 1.357942438246420380e+01 2.522411284661720643e+01 7.486908720521387295e+01 5.379995092778776598e+04 1.482721746277908323e+02 4.568528676194839377e+00 2.213692602829134159e+00
1.350113115229665439e+01 1.399914357568722068e+01 2.514765994914291980e+01 7.457567610175863138e+01 5.379990665935921425e+04 1.513046798053291013e+02 4.537326232577571616e+00 2.228506728583436125e+00
1.409828325065251242e+01 1.363290438408601091e+01 2.502197861867961493e+01 7.415480059354236175e+01 5.379998974569472193e+04 1.406161015748916725e+02 4.555629539557778607e+00 2.213033788268286450e+00
1.391725784696632040e+01 1.454424961053460308e+01 2.516596397341178104e+01 1.064205157979647396e+02 5.379993485623384913e+04 1.440426373823764834e+02 4.599096367483383574e+00 2.202193347070558804e+00
1.388725556296740216e+01 1.386111745662583061e+01 2.507782024301188528e+01 7.405300072970231895e+01 5.379996375034574157e+04 1.430309370966758138e+02 4.552957901115247452e+00 2.219287595310667882e+00
1.440395628755040036e+01 1.298150857479942033e+01 2.503743820892882610e+01 1.056685479678706798e+02 5.379996272784891335e+04 1.438341822275686184e+02 4.528457854082507339e+00 2.228958241922910588e+00
